lot,image_id,seed_image,seed_id,grid_row,grid_column,calibration_px_per_cm,area_px,perimeter_px,width_px,height_px,centroid_x_px,centroid_y_px,area_cm2,area_mm2,perimeter_cm,perimeter_mm,width_cm,height_cm,length_mm,width_mm,germination_observed,root_length_mm,germinated_root_gt_35mm
1,L1G11,s_83.png,L1G11_s_83.png,8,3,148,3565.5,220.343,60,75,760.256,2098.19,0.162778,16.2778,1.4888,14.888,0.405405,0.506757,4.05405,5.06757,1,44.4,1
1,L1G11,s_84.png,L1G11_s_84.png,8,4,148,2303.5,172.171,50,58,1056.48,2107,0.105163,10.5163,1.16332,11.6332,0.337838,0.391892,3.37838,3.91892,0,0,0
1,L1G11,s_85.png,L1G11_s_85.png,8,5,148,3434.5,217.548,75,61,1339.53,2101.81,0.156798,15.6798,1.46992,14.6992,0.506757,0.412162,5.06757,4.12162,1,47.8,1
1,L1G11,s_91.png,L1G11_s_91.png,9,1,148,2474,182.143,61,50,200.166,2376.24,0.112947,11.2947,1.23069,12.3069,0.412162,0.337838,4.12162,3.37838,1,33.9,0
1,L1G11,s_92.png,L1G11_s_92.png,9,2,148,2497,180.213,56,54,510.922,2344.23,0.113997,11.3997,1.21765,12.1765,0.378378,0.364865,3.78378,3.64865,1,41.5,1
1,L1G11,s_93.png,L1G11_s_93.png,9,3,148,2852,195.251,56,69,766.371,2389.44,0.130205,13.0205,1.31927,13.1927,0.378378,0.466216,3.78378,4.66216,1,35.7,1
1,L1G11,s_94.png,L1G11_s_94.png,9,4,148,2433.5,189.65,73,44,1046.75,2384.35,0.111098,11.1098,1.28142,12.8142,0.493243,0.297297,4.93243,2.97297,1,24.2,0
1,L1G11,s_95.png,L1G11_s_95.png,9,5,148,2625,187.433,51,66,1335.48,2389.26,0.119841,11.9841,1.26644,12.6644,0.344595,0.445946,3.44595,4.45946,1,33.8,0
1,L1G11,s_101.png,L1G11_s_101.png,10,1,148,2664,184.552,57,60,188.92,2660.79,0.121622,12.1622,1.24697,12.4697,0.385135,0.405405,3.85135,4.05405,1,44,1
1,L1G11,s_102.png,L1G11_s_102.png,10,2,148,2316,171.934,57,53,483.003,2641.73,0.105734,10.5734,1.16172,11.6172,0.385135,0.358108,3.85135,3.58108,1,52.8,1
1,L1G11,s_103.png,L1G11_s_103.png,10,3,148,2521.5,182.227,56,59,767.845,2648.8,0.115116,11.5116,1.23126,12.3126,0.378378,0.398649,3.78378,3.98649,1,33.4,0
1,L1G11,s_104.png,L1G11_s_104.png,10,4,148,2587,187.769,69,49,1061.27,2634.43,0.118106,11.8106,1.26871,12.6871,0.466216,0.331081,4.66216,3.31081,1,36.4,1
1,L1G11,s_105.png,L1G11_s_105.png,10,5,148,3525.5,224.352,57,83,1338.94,2640.04,0.160952,16.0952,1.51589,15.1589,0.385135,0.560811,3.85135,5.60811,1,31,0
1,L1G12,s_11.png,L1G12_s_11.png,1,1,149.5,4091.5,231.782,68,77,151.854,203.101,0.183063,18.3063,1.55038,15.5038,0.454849,0.51505,4.54849,5.1505,1,65.8,1
1,L1G12,s_12.png,L1G12_s_12.png,1,2,149.5,2871,194.13,62,59,489.014,197.288,0.128455,12.8455,1.29853,12.9853,0.414716,0.394649,4.14716,3.94649,1,47.8,1
1,L1G12,s_13.png,L1G12_s_13.png,1,3,149.5,3398.5,212.885,55,75,751.709,199.749,0.152056,15.2056,1.42398,14.2398,0.367893,0.501672,3.67893,5.01672,1,54.9,1
1,L1G12,s_14.png,L1G12_s_14.png,1,4,149.5,2793.5,192.317,64,57,1025.82,196.356,0.124987,12.4987,1.2864,12.864,0.428094,0.381271,4.28094,3.81271,1,61,1
1,L1G12,s_15.png,L1G12_s_15.png,1,5,149.5,3481,215.806,72,63,1289.49,210.373,0.155748,15.5748,1.44352,14.4352,0.481605,0.421405,4.81605,4.21405,1,13.5,0
1,L1G12,s_21.png,L1G12_s_21.png,2,1,149.5,4058.5,230.952,71,75,175.111,481.747,0.181586,18.1586,1.54483,15.4483,0.474916,0.501672,4.74916,5.01672,1,38.6,1
1,L1G12,s_22.png,L1G12_s_22.png,2,2,149.5,3192.5,205.626,57,66,473.976,457.065,0.14284,14.284,1.37542,13.7542,0.381271,0.441472,3.81271,4.41472,1,60.5,1
1,L1G12,s_23.png,L1G12_s_23.png,2,3,149.5,2928,194.133,63,58,729.512,471.462,0.131005,13.1005,1.29855,12.9855,0.421405,0.38796,4.21405,3.8796,1,52.5,1
1,L1G12,s_24.png,L1G12_s_24.png,2,4,149.5,3105.5,205.889,56,71,1041.52,492.539,0.138947,13.8947,1.37718,13.7718,0.374582,0.474916,3.74582,4.74916,1,42.5,1
1,L1G12,s_25.png,L1G12_s_25.png,2,5,149.5,2667,184.981,57,58,1283.39,490.372,0.119328,11.9328,1.23733,12.3733,0.381271,0.38796,3.81271,3.8796,1,47.9,1
1,L1G12,s_31.png,L1G12_s_31.png,3,1,149.5,3042,198.936,60,61,163.402,749.865,0.136106,13.6106,1.33067,13.3067,0.401338,0.408027,4.01338,4.08027,1,38.3,1
1,L1G12,s_32.png,L1G12_s_32.png,3,2,149.5,2970,195.303,57,68,458.202,741.343,0.132884,13.2884,1.30638,13.0638,0.381271,0.454849,3.81271,4.54849,1,52.7,1
1,L1G12,s_33.png,L1G12_s_33.png,3,3,149.5,3439.5,214.234,72,62,751.3,737.489,0.153891,15.3891,1.433,14.33,0.481605,0.414716,4.81605,4.14716,1,52.9,1
1,L1G12,s_34.png,L1G12_s_34.png,3,4,149.5,2743,191.599,63,61,1028.72,755.113,0.122728,12.2728,1.2816,12.816,0.421405,0.408027,4.21405,4.08027,1,56.5,1
1,L1G12,s_35.png,L1G12_s_35.png,3,5,149.5,3545.5,225.125,80,59,1306.36,781.013,0.158634,15.8634,1.50586,15.0586,0.535117,0.394649,5.35117,3.94649,1,28.7,0
1,L1G12,s_41.png,L1G12_s_41.png,4,1,149.5,3214.5,205.477,62,66,174.668,1020.34,0.143824,14.3824,1.37442,13.7442,0.414716,0.441472,4.14716,4.41472,1,52.5,1
1,L1G12,s_42.png,L1G12_s_42.png,4,2,149.5,2771.5,188.308,60,60,473.888,1034.6,0.124003,12.4003,1.25959,12.5959,0.401338,0.401338,4.01338,4.01338,1,34.3,0
1,L1G12,s_43.png,L1G12_s_43.png,4,3,149.5,3163.5,206.072,65,63,736.931,1039.02,0.141542,14.1542,1.37841,13.7841,0.434783,0.421405,4.34783,4.21405,0,0,0
1,L1G12,s_44.png,L1G12_s_44.png,4,4,149.5,2501,184.255,46,66,1028.3,1036.61,0.1119,11.19,1.23248,12.3248,0.307692,0.441472,3.07692,4.41472,1,55.6,1
1,L1G12,s_45.png,L1G12_s_45.png,4,5,149.5,2369.5,175.717,52,58,1305.83,1055.13,0.106017,10.6017,1.17537,11.7537,0.347826,0.38796,3.47826,3.8796,1,35.5,1
1,L1G12,s_51.png,L1G12_s_51.png,5,1,149.5,3501.5,214.68,58,75,189.777,1293.13,0.156665,15.6665,1.43598,14.3598,0.38796,0.501672,3.8796,5.01672,1,17.9,0
1,L1G12,s_52.png,L1G12_s_52.png,5,2,149.5,2043.5,168.138,59,42,459.687,1319.04,0.0914307,9.14307,1.12467,11.2467,0.394649,0.280936,3.94649,2.80936,1,18.6,0
1,L1G12,s_53.png,L1G12_s_53.png,5,3,149.5,2881.5,203.931,78,47,745.834,1303.8,0.128925,12.8925,1.36409,13.6409,0.521739,0.314381,5.21739,3.14381,1,62.4,1
1,L1G12,s_54.png,L1G12_s_54.png,5,4,149.5,2862,197.151,57,68,1004.17,1312.46,0.128052,12.8052,1.31873,13.1873,0.381271,0.454849,3.81271,4.54849,1,39.9,1
1,L1G12,s_55.png,L1G12_s_55.png,5,5,149.5,2822.5,191.738,68,56,1297.59,1311.9,0.126285,12.6285,1.28253,12.8253,0.454849,0.374582,4.54849,3.74582,1,49.3,1
1,L1G12,s_61.png,L1G12_s_61.png,6,1,149.5,4626,246.749,79,76,167.746,1577.84,0.206978,20.6978,1.6505,16.505,0.528428,0.508361,5.28428,5.08361,1,62,1
1,L1G12,s_62.png,L1G12_s_62.png,6,2,149.5,3273,214.508,58,74,454.051,1588.06,0.146441,14.6441,1.43483,14.3483,0.38796,0.494983,3.8796,4.94983,1,63.9,1
1,L1G12,s_63.png,L1G12_s_63.png,6,3,149.5,3099,201.559,59,70,742.749,1585.35,0.138656,13.8656,1.34822,13.4822,0.394649,0.468227,3.94649,4.68227,1,52.1,1
1,L1G12,s_64.png,L1G12_s_64.png,6,4,149.5,3140,201.077,65,62,1047.77,1587.79,0.140491,14.0491,1.34499,13.4499,0.434783,0.414716,4.34783,4.14716,1,43,1
1,L1G12,s_65.png,L1G12_s_65.png,6,5,149.5,3631,221.157,57,80,1295.94,1590.31,0.162459,16.2459,1.47931,14.7931,0.381271,0.535117,3.81271,5.35117,1,47.2,1
1,L1G12,s_71.png,L1G12_s_71.png,7,1,149.5,3413.5,213.022,57,76,179.051,1886.6,0.152728,15.2728,1.42489,14.2489,0.381271,0.508361,3.81271,5.08361,1,52.3,1
1,L1G12,s_72.png,L1G12_s_72.png,7,2,149.5,3296.5,209.337,64,66,449.958,1879.03,0.147493,14.7493,1.40025,14.0025,0.428094,0.441472,4.28094,4.41472,1,27.4,0
1,L1G12,s_73.png,L1G12_s_73.png,7,3,149.5,2993,196.113,60,62,693.21,1853.82,0.133913,13.3913,1.31179,13.1179,0.401338,0.414716,4.01338,4.14716,0,0,0
1,L1G12,s_74.png,L1G12_s_74.png,7,4,149.5,2889.5,196.786,67,54,1022.79,1879.89,0.129283,12.9283,1.3163,13.163,0.448161,0.361204,4.48161,3.61204,1,62.3,1
1,L1G12,s_75.png,L1G12_s_75.png,7,5,149.5,2717,186.296,58,60,1302.82,1880.35,0.121565,12.1565,1.24612,12.4612,0.38796,0.401338,3.8796,4.01338,1,39,1
1,L1G12,s_81.png,L1G12_s_81.png,8,1,149.5,4310,240.617,82,64,172.787,2169.13,0.192839,19.2839,1.60948,16.0948,0.548495,0.428094,5.48495,4.28094,1,24.4,0
1,L1G12,s_82.png,L1G12_s_82.png,8,2,149.5,3271,210.178,60,71,449.106,2162.49,0.146352,14.6352,1.40588,14.0588,0.401338,0.474916,4.01338,4.74916,1,41.8,1
1,L1G12,s_83.png,L1G12_s_83.png,8,3,149.5,4021,228.818,70,74,737.643,2151.76,0.179909,17.9909,1.53055,15.3055,0.468227,0.494983,4.68227,4.94983,1,45.5,1
1,L1G12,s_84.png,L1G12_s_84.png,8,4,149.5,2992,197.215,57,67,1034.1,2141.18,0.133869,13.3869,1.31916,13.1916,0.381271,0.448161,3.81271,4.48161,1,57.6,1
1,L1G12,s_85.png,L1G12_s_85.png,8,5,149.5,3044.5,205.28,60,70,1309.8,2137.36,0.136218,13.6218,1.37311,13.7311,0.401338,0.468227,4.01338,4.68227,1,50.8,1
1,L1G12,s_91.png,L1G12_s_91.png,9,1,149.5,3348.5,214.297,67,65,161.688,2454.17,0.149819,14.9819,1.43342,14.3342,0.448161,0.434783,4.48161,4.34783,0,0,0
1,L1G12,s_92.png,L1G12_s_92.png,9,2,149.5,3421,212.944,67,62,447.573,2453.63,0.153063,15.3063,1.42438,14.2438,0.448161,0.414716,4.48161,4.14716,1,67.1,1
1,L1G12,s_93.png,L1G12_s_93.png,9,3,149.5,3913,225.328,65,76,718.281,2447.39,0.175076,17.5076,1.50721,15.0721,0.434783,0.508361,4.34783,5.08361,1,54.7,1
1,L1G12,s_94.png,L1G12_s_94.png,9,4,149.5,2981.5,197.955,68,58,1042.24,2448.11,0.133399,13.3399,1.32412,13.2412,0.454849,0.38796,4.54849,3.8796,1,38.2,1
1,L1G12,s_95.png,L1G12_s_95.png,9,5,149.5,3025.5,198.251,58,66,1313.05,2459.98,0.135368,13.5368,1.32609,13.2609,0.38796,0.441472,3.8796,4.41472,1,38.5,1
1,L1G12,s_101.png,L1G12_s_101.png,10,1,149.5,2717.5,192.55,69,48,164.277,2739.92,0.121587,12.1587,1.28796,12.8796,0.461538,0.32107,4.61538,3.2107,1,61.1,1
1,L1G12,s_102.png,L1G12_s_102.png,10,2,149.5,4667,250.763,86,67,432.721,2734.98,0.208812,20.8812,1.67735,16.7735,0.575251,0.448161,5.75251,4.48161,1,64.3,1
1,L1G12,s_103.png,L1G12_s_103.png,10,3,149.5,3330.5,212.476,58,75,731.838,2733.88,0.149014,14.9014,1.42124,14.2124,0.38796,0.501672,3.8796,5.01672,1,72.6,1
1,L1G12,s_104.png,L1G12_s_104.png,10,4,149.5,3381,210.975,64,68,1018.45,2745.55,0.151273,15.1273,1.4112,14.112,0.428094,0.454849,4.28094,4.54849,1,57.5,1
1,L1G12,s_105.png,L1G12_s_105.png,10,5,149.5,2948.5,195.457,57,66,1299.61,2704.93,0.131922,13.1922,1.3074,13.074,0.381271,0.441472,3.81271,4.41472,1,34.3,0
1,L1G13,s_11.png,L1G13_s_11.png,1,1,149.75,3287,210.435,76,55,193.546,182.795,0.146577,14.6577,1.40524,14.0524,0.507513,0.367279,5.07513,3.67279,1,50.9,1
1,L1G13,s_12.png,L1G13_s_12.png,1,2,149.75,3319,209.501,73,56,491.787,186.508,0.148004,14.8004,1.39901,13.9901,0.487479,0.373957,4.87479,3.73957,1,48.1,1
1,L1G13,s_13.png,L1G13_s_13.png,1,3,149.75,2918,194.304,60,61,775.025,185.264,0.130122,13.0122,1.29752,12.9752,0.400668,0.407346,4.00668,4.07346,1,42.2,1
1,L1G13,s_14.png,L1G13_s_14.png,1,4,149.75,3423.5,211.793,69,61,1033.48,198.215,0.152664,15.2664,1.41431,14.1431,0.460768,0.407346,4.60768,4.07346,1,50.8,1
1,L1G13,s_15.png,L1G13_s_15.png,1,5,149.75,2673.5,187.409,61,54,1324.01,192.76,0.119219,11.9219,1.25148,12.5148,0.407346,0.360601,4.07346,3.60601,1,43,1
1,L1G13,s_21.png,L1G13_s_21.png,2,1,149.75,3307,206.359,62,66,194.53,452.053,0.147469,14.7469,1.37802,13.7802,0.414023,0.440735,4.14023,4.40735,1,36.3,1
1,L1G13,s_22.png,L1G13_s_22.png,2,2,149.75,3123.5,200.239,61,65,480.674,455.493,0.139286,13.9286,1.33716,13.3716,0.407346,0.434057,4.07346,4.34057,1,33.2,0
1,L1G13,s_23.png,L1G13_s_23.png,2,3,149.75,3160.5,202.596,66,63,785.001,485.06,0.140936,14.0936,1.35289,13.5289,0.440735,0.420701,4.40735,4.20701,1,18.9,0
1,L1G13,s_24.png,L1G13_s_24.png,2,4,149.75,3626.5,224.031,83,55,1035.31,451.359,0.161716,16.1716,1.49603,14.9603,0.554257,0.367279,5.54257,3.67279,1,51.6,1
1,L1G13,s_25.png,L1G13_s_25.png,2,5,149.75,2779.5,194.569,70,52,1327.23,455.256,0.123946,12.3946,1.29929,12.9929,0.467446,0.347245,4.67446,3.47245,0,0,0
1,L1G13,s_31.png,L1G13_s_31.png,3,1,149.75,3069.5,201.706,54,71,208.459,723.547,0.136878,13.6878,1.34695,13.4695,0.360601,0.474124,3.60601,4.74124,1,39.9,1
1,L1G13,s_32.png,L1G13_s_32.png,3,2,149.75,2976.5,196.635,56,66,491.295,723.634,0.132731,13.2731,1.31309,13.1309,0.373957,0.440735,3.73957,4.40735,1,13.4,0
1,L1G13,s_33.png,L1G13_s_33.png,3,3,149.75,2789,191.194,66,54,770.048,736.224,0.12437,12.437,1.27676,12.7676,0.440735,0.360601,4.40735,3.60601,1,41.6,1
1,L1G13,s_34.png,L1G13_s_34.png,3,4,149.75,3384,210.327,65,65,1043.25,739.414,0.150903,15.0903,1.40452,14.0452,0.434057,0.434057,4.34057,4.34057,1,52.4,1
1,L1G13,s_35.png,L1G13_s_35.png,3,5,149.75,3718.5,220.851,68,73,1318.96,750.332,0.165819,16.5819,1.4748,14.748,0.45409,0.487479,4.5409,4.87479,1,30.7,0
1,L1G13,s_41.png,L1G13_s_41.png,4,1,149.75,3838.5,225.286,80,63,209.337,1010.82,0.17117,17.117,1.50441,15.0441,0.534224,0.420701,5.34224,4.20701,1,31.1,0
1,L1G13,s_42.png,L1G13_s_42.png,4,2,149.75,2785.5,194.597,67,55,487.931,1015.89,0.124214,12.4214,1.29948,12.9948,0.447412,0.367279,4.47412,3.67279,1,27.3,0
1,L1G13,s_43.png,L1G13_s_43.png,4,3,149.75,4274,235.112,75,72,769.903,1010.98,0.19059,19.059,1.57003,15.7003,0.500835,0.480801,5.00835,4.80801,1,43.4,1
1,L1G13,s_44.png,L1G13_s_44.png,4,4,149.75,2989.5,204.842,51,73,1050.41,1013.49,0.133311,13.3311,1.3679,13.679,0.340568,0.487479,3.40568,4.87479,1,54,1
1,L1G13,s_45.png,L1G13_s_45.png,4,5,149.75,2985.5,199.992,66,57,1328.08,1011.11,0.133132,13.3132,1.3355,13.355,0.440735,0.380634,4.40735,3.80634,1,37.3,1
1,L1G13,s_51.png,L1G13_s_51.png,5,1,149.75,2446,177.837,54,54,198.977,1290.17,0.109074,10.9074,1.18756,11.8756,0.360601,0.360601,3.60601,3.60601,1,43.7,1
1,L1G13,s_52.png,L1G13_s_52.png,5,2,149.75,3341,210.479,73,58,478.888,1283.32,0.148985,14.8985,1.40554,14.0554,0.487479,0.387312,4.87479,3.87312,1,52.5,1
1,L1G13,s_53.png,L1G13_s_53.png,5,3,149.75,2757.5,188.145,62,57,765.99,1284.99,0.122965,12.2965,1.25639,12.5639,0.414023,0.380634,4.14023,3.80634,1,46.6,1
1,L1G13,s_54.png,L1G13_s_54.png,5,4,149.75,2846,196.747,73,50,1042.02,1287.51,0.126912,12.6912,1.31384,13.1384,0.487479,0.33389,4.87479,3.3389,1,57.4,1
1,L1G13,s_55.png,L1G13_s_55.png,5,5,149.75,2616,188.449,59,58,1341.43,1287.14,0.116655,11.6655,1.25843,12.5843,0.39399,0.387312,3.9399,3.87312,1,57.1,1
1,L1G13,s_61.png,L1G13_s_61.png,6,1,149.75,2625.5,183.705,62,55,200.371,1573.87,0.117079,11.7079,1.22674,12.2674,0.414023,0.367279,4.14023,3.67279,1,59.5,1
1,L1G13,s_62.png,L1G13_s_62.png,6,2,149.75,2605,182.568,58,56,480.315,1571.48,0.116165,11.6165,1.21915,12.1915,0.387312,0.373957,3.87312,3.73957,1,46,1
1,L1G13,s_63.png,L1G13_s_63.png,6,3,149.75,2587,186.064,58,59,756.109,1571.19,0.115362,11.5362,1.2425,12.425,0.387312,0.39399,3.87312,3.9399,1,48.6,1
1,L1G13,s_64.png,L1G13_s_64.png,6,4,149.75,2666.5,192.003,66,55,1035.85,1569.78,0.118907,11.8907,1.28216,12.8216,0.440735,0.367279,4.40735,3.67279,1,54.1,1
1,L1G13,s_65.png,L1G13_s_65.png,6,5,149.75,2724,190.866,58,63,1324.68,1557.06,0.121471,12.1471,1.27456,12.7456,0.387312,0.420701,3.87312,4.20701,1,54,1
1,L1G13,s_71.png,L1G13_s_71.png,7,1,149.75,3848.5,223.421,78,63,205.226,1846.38,0.171616,17.1616,1.49196,14.9196,0.520868,0.420701,5.20868,4.20701,1,59.7,1
1,L1G13,s_72.png,L1G13_s_72.png,7,2,149.75,3002,202.213,73,50,479.973,1855.18,0.133868,13.3868,1.35034,13.5034,0.487479,0.33389,4.87479,3.3389,1,54.2,1
1,L1G13,s_73.png,L1G13_s_73.png,7,3,149.75,3188,210.209,62,71,755.527,1861.45,0.142162,14.2162,1.40374,14.0374,0.414023,0.474124,4.14023,4.74124,1,52.9,1
1,L1G13,s_74.png,L1G13_s_74.png,7,4,149.75,2770,191.23,65,52,1044.52,1844.17,0.123523,12.3523,1.277,12.77,0.434057,0.347245,4.34057,3.47245,1,60.4,1
1,L1G13,s_75.png,L1G13_s_75.png,7,5,149.75,3330,211.34,56,74,1330.56,1861.49,0.148495,14.8495,1.41128,14.1128,0.373957,0.494157,3.73957,4.94157,1,66.3,1
1,L1G13,s_81.png,L1G13_s_81.png,8,1,149.75,3751,224.354,72,70,196.792,2104.25,0.167268,16.7268,1.49819,14.9819,0.480801,0.467446,4.80801,4.67446,1,57.5,1
1,L1G13,s_82.png,L1G13_s_82.png,8,2,149.75,3274.5,205.857,66,62,478.93,2127.12,0.14602,14.602,1.37467,13.7467,0.440735,0.414023,4.40735,4.14023,1,53.2,1
1,L1G13,s_83.png,L1G13_s_83.png,8,3,149.75,3058.5,200.359,62,61,756.962,2130.77,0.136388,13.6388,1.33795,13.3795,0.414023,0.407346,4.14023,4.07346,1,19.1,0
1,L1G13,s_84.png,L1G13_s_84.png,8,4,149.75,2913.5,205.109,55,75,1045.88,2129.69,0.129922,12.9922,1.36968,13.6968,0.367279,0.500835,3.67279,5.00835,1,52.9,1
1,L1G13,s_85.png,L1G13_s_85.png,8,5,149.75,3344,210.344,75,56,1336.08,2121.49,0.149119,14.9119,1.40463,14.0463,0.500835,0.373957,5.00835,3.73957,1,49.4,1
1,L1G13,s_91.png,L1G13_s_91.png,9,1,149.75,2993.5,201.451,70,56,199.08,2410.46,0.133489,13.3489,1.34525,13.4525,0.467446,0.373957,4.67446,3.73957,1,32.3,0
1,L1G13,s_92.png,L1G13_s_92.png,9,2,149.75,3673.5,224.741,83,57,485.37,2403.14,0.163812,16.3812,1.50077,15.0077,0.554257,0.380634,5.54257,3.80634,1,53.8,1
1,L1G13,s_93.png,L1G13_s_93.png,9,3,149.75,2184.5,177.721,43,67,753.736,2412.68,0.0974133,9.74133,1.18678,11.8678,0.287145,0.447412,2.87145,4.47412,1,60.2,1
1,L1G13,s_94.png,L1G13_s_94.png,9,4,149.75,3037.5,202.927,72,55,1060.48,2400.04,0.135451,13.5451,1.3551,13.551,0.480801,0.367279,4.80801,3.67279,1,49,1
1,L1G13,s_95.png,L1G13_s_95.png,9,5,149.75,2691,187.893,52,65,1327.71,2416.72,0.12,12,1.25471,12.5471,0.347245,0.434057,3.47245,4.34057,1,55.5,1
1,L1G13,s_101.png,L1G13_s_101.png,10,1,149.75,3895,229.408,85,59,172.11,2673.57,0.17369,17.369,1.53194,15.3194,0.567613,0.39399,5.67613,3.9399,1,38.4,1
1,L1G13,s_102.png,L1G13_s_102.png,10,2,149.75,3677.5,217.888,71,69,468.881,2677.72,0.163991,16.3991,1.45501,14.5501,0.474124,0.460768,4.74124,4.60768,1,47.5,1
1,L1G13,s_103.png,L1G13_s_103.png,10,3,149.75,4048.5,229.625,77,66,760.948,2668.36,0.180535,18.0535,1.53339,15.3339,0.51419,0.440735,5.1419,4.40735,1,38.8,1
1,L1G13,s_104.png,L1G13_s_104.png,10,4,149.75,4109,231.941,80,67,1054.43,2658.7,0.183232,18.3232,1.54885,15.4885,0.534224,0.447412,5.34224,4.47412,1,52.5,1
1,L1G13,s_105.png,L1G13_s_105.png,10,5,149.75,3722,218.835,70,68,1334.49,2674.27,0.165975,16.5975,1.46134,14.6134,0.467446,0.45409,4.67446,4.5409,1,35.5,1
1,L1G14,s_11.png,L1G14_s_11.png,1,1,149.5,3358.5,210.966,73,57,182.181,171.655,0.150267,15.0267,1.41114,14.1114,0.488294,0.381271,4.88294,3.81271,1,36.3,1
1,L1G14,s_12.png,L1G14_s_12.png,1,2,149.5,3291,205.287,65,64,465.116,175.597,0.147247,14.7247,1.37316,13.7316,0.434783,0.428094,4.34783,4.28094,1,35.2,1
1,L1G14,s_13.png,L1G14_s_13.png,1,3,149.5,2800.5,190.441,60,56,733.528,183.682,0.125301,12.5301,1.27385,12.7385,0.401338,0.374582,4.01338,3.74582,1,28.1,0
1,L1G14,s_14.png,L1G14_s_14.png,1,4,149.5,3109.5,200.05,65,60,1036.5,192.151,0.139126,13.9126,1.33812,13.3812,0.434783,0.401338,4.34783,4.01338,1,35.9,1
1,L1G14,s_15.png,L1G14_s_15.png,1,5,149.5,3318,212.495,69,68,1285.95,195.532,0.148455,14.8455,1.42137,14.2137,0.461538,0.454849,4.61538,4.54849,1,36.4,1
1,L1G14,s_21.png,L1G14_s_21.png,2,1,149.5,3803,224.448,71,71,185.963,469.869,0.170155,17.0155,1.50133,15.0133,0.474916,0.474916,4.74916,4.74916,1,45.1,1
1,L1G14,s_22.png,L1G14_s_22.png,2,2,149.5,2978.5,198.233,54,69,469.282,472.63,0.133265,13.3265,1.32597,13.2597,0.361204,0.461538,3.61204,4.61538,1,56.3,1
1,L1G14,s_23.png,L1G14_s_23.png,2,3,149.5,3082,199.743,66,61,742.963,477.547,0.137896,13.7896,1.33607,13.3607,0.441472,0.408027,4.41472,4.08027,1,14.8,0
1,L1G14,s_24.png,L1G14_s_24.png,2,4,149.5,2854.5,194.061,57,62,1035.13,471.487,0.127717,12.7717,1.29807,12.9807,0.381271,0.414716,3.81271,4.14716,1,21.9,0
1,L1G14,s_25.png,L1G14_s_25.png,2,5,149.5,2789.5,194.971,48,71,1302.32,481.419,0.124808,12.4808,1.30416,13.0416,0.32107,0.474916,3.2107,4.74916,1,14.1,0
1,L1G14,s_31.png,L1G14_s_31.png,3,1,149.5,3056,201.109,68,59,172.936,743.039,0.136732,13.6732,1.34521,13.4521,0.454849,0.394649,4.54849,3.94649,1,53.9,1
1,L1G14,s_32.png,L1G14_s_32.png,3,2,149.5,3530.5,216.431,69,69,463.885,748.638,0.157962,15.7962,1.4477,14.477,0.461538,0.461538,4.61538,4.61538,1,47.1,1
1,L1G14,s_33.png,L1G14_s_33.png,3,3,149.5,3325.5,210.082,70,63,743.345,749.975,0.14879,14.879,1.40523,14.0523,0.468227,0.421405,4.68227,4.21405,1,40.5,1
1,L1G14,s_34.png,L1G14_s_34.png,3,4,149.5,2655.5,185.035,54,60,1034.7,762.03,0.118813,11.8813,1.23769,12.3769,0.361204,0.401338,3.61204,4.01338,1,42.9,1
1,L1G14,s_35.png,L1G14_s_35.png,3,5,149.5,3190.5,206.693,61,69,1291.53,765.227,0.14275,14.275,1.38256,13.8256,0.408027,0.461538,4.08027,4.61538,1,38.9,1
1,L1G14,s_41.png,L1G14_s_41.png,4,1,149.5,4237.5,237.368,75,76,175.018,1010.61,0.189595,18.9595,1.58775,15.8775,0.501672,0.508361,5.01672,5.08361,1,46.1,1
1,L1G14,s_42.png,L1G14_s_42.png,4,2,149.5,3512,223.068,55,85,480.554,1033.53,0.157135,15.7135,1.49209,14.9209,0.367893,0.568562,3.67893,5.68562,1,54.6,1
1,L1G14,s_43.png,L1G14_s_43.png,4,3,149.5,3518,216.462,72,62,739.417,1029.49,0.157403,15.7403,1.44791,14.4791,0.481605,0.414716,4.81605,4.14716,1,42.4,1
1,L1G14,s_44.png,L1G14_s_44.png,4,4,149.5,3226.5,205.665,71,60,1042.14,1027.94,0.144361,14.4361,1.37569,13.7569,0.474916,0.401338,4.74916,4.01338,1,58.7,1
1,L1G14,s_45.png,L1G14_s_45.png,4,5,149.5,2946.5,196.267,64,55,1290.44,1032.31,0.131833,13.1833,1.31282,13.1282,0.428094,0.367893,4.28094,3.67893,1,46.6,1
1,L1G14,s_51.png,L1G14_s_51.png,5,1,149.5,2780,193.685,67,53,167.123,1305.36,0.124383,12.4383,1.29555,12.9555,0.448161,0.354515,4.48161,3.54515,1,50.7,1
1,L1G14,s_52.png,L1G14_s_52.png,5,2,149.5,2275,173.563,52,57,466.862,1312.28,0.101789,10.1789,1.16096,11.6096,0.347826,0.381271,3.47826,3.81271,1,46.1,1
1,L1G14,s_53.png,L1G14_s_53.png,5,3,149.5,2289.5,173.979,54,54,733.675,1307.65,0.102437,10.2437,1.16374,11.6374,0.361204,0.361204,3.61204,3.61204,1,29.5,0
1,L1G14,s_54.png,L1G14_s_54.png,5,4,149.5,2601.5,185.262,59,56,1041.95,1315.21,0.116397,11.6397,1.23921,12.3921,0.394649,0.374582,3.94649,3.74582,1,58.1,1
